Date,Quarterly Emissions
1980-01-01,2.0156192879650003e-08
1980-04-01,2.0145961151300004e-08
1980-07-01,2.012654295774e-08
1980-10-01,2.0097333932159998e-08
1981-01-01,2.0068352066759998e-08
1981-04-01,2.003952556255e-08
1981-07-01,1.979050910132e-08
1981-10-01,1.9304710375990004e-08
1982-01-01,1.882232696384e-08
1982-04-01,1.8342593783440003e-08
1982-07-01,1.8072490855009998e-08
1982-10-01,1.8039233614530002e-08
1983-01-01,1.800637017511e-08
1983-04-01,1.797371642572e-08
1983-07-01,1.807482629559e-08
1983-10-01,1.8323773552119997e-08
1984-01-01,1.8572395104509998e-08
1984-04-01,1.881965663408e-08
1984-07-01,1.8689592831989996e-08
1984-10-01,1.815440294882e-08
1985-01-01,1.7622911506919996e-08
1985-04-01,1.7094342987469995e-08
1985-07-01,1.6688341087749996e-08
1985-10-01,1.6423765747360003e-08
1986-01-01,1.6161193689959998e-08
1986-04-01,1.590007604035e-08
1986-07-01,1.574067404778e-08
1986-10-01,1.5696722097369996e-08
1987-01-01,1.565316160229e-08
1987-04-01,1.5609851000880002e-08
1987-07-01,1.562807433601e-08
1987-10-01,1.571479072997e-08
1988-01-01,1.5801407756470002e-08
1988-04-01,1.588754799959e-08
1988-07-01,1.596444179696e-08
1988-10-01,1.6030467904809996e-08
1989-01-01,1.609600530539e-08
1989-04-01,1.6161186867600004e-08
1989-07-01,1.601055810989e-08
1989-10-01,1.562625823663e-08
1990-01-01,1.524461377135e-08
1990-04-01,1.4865056486340003e-08
1990-07-01,1.4414217027050003e-08
1990-10-01,1.389255279835e-08
1991-01-01,1.3374618419530004e-08
1991-04-01,1.2859523721910002e-08
1991-07-01,1.2645270856589999e-08
1991-10-01,1.2771351819120002e-08
1992-01-01,1.2897489235329999e-08
1992-04-01,1.3022937291230001e-08
1992-07-01,1.309516317716e-08
1992-10-01,1.310918150997e-08
1993-01-01,1.3123083649819998e-08
1993-04-01,1.3136917118479998e-08
1993-07-01,1.31463517536e-08
1993-10-01,1.3150823203489999e-08
1994-01-01,1.3155266202869997e-08
1994-04-01,1.31596762108e-08
1994-07-01,1.3182547989509998e-08
1994-10-01,1.3225451409919999e-08
1995-01-01,1.326805497282e-08
1995-04-01,1.3310414656450002e-08
1995-07-01,1.3155097249660002e-08
1995-10-01,1.2781515321129999e-08
1996-01-01,1.2408409972980002e-08
1996-04-01,1.2037334373190002e-08
1996-07-01,1.1874948751839999e-08
1996-10-01,1.1939338733550001e-08
1997-01-01,1.2003361531310002e-08
1997-04-01,1.2067033102650001e-08
1997-07-01,1.2122490291999999e-08
1997-10-01,1.2167964931840002e-08
1998-01-01,1.2213107064779999e-08
1998-04-01,1.225800023537e-08
1998-07-01,1.2309557528190003e-08
1998-10-01,1.2367571017159998e-08
1999-01-01,1.2425171884830001e-08
1999-04-01,1.248244615537e-08
1999-07-01,1.25330723004e-08
1999-10-01,1.2575339984689998e-08
2000-01-01,1.2617517340849998e-08
2000-04-01,1.26594734631e-08
2000-07-01,1.2712962535710002e-08
2000-10-01,1.277820264726e-08
2001-01-01,1.28429701316e-08
2001-04-01,1.290738405365e-08
2001-07-01,1.2964635395440002e-08
2001-10-01,1.301306737317e-08
2002-01-01,1.306114780561e-08
2002-04-01,1.3108959923480002e-08
2002-07-01,1.3162668287449998e-08
2002-10-01,1.322192577082e-08
2003-01-01,1.3280753967380003e-08
2003-04-01,1.333926754685e-08
2003-07-01,1.338642516795e-08
2003-10-01,1.342010156614e-08
2004-01-01,1.345370223101e-08
2004-04-01,1.348711868986e-08
2004-07-01,1.3539040669020003e-08
2004-10-01,1.3610188946299999e-08
2005-01-01,1.3680823486350001e-08
2005-04-01,1.375107791131e-08
2005-07-01,1.3804041615840002e-08
2005-10-01,1.3837243576400001e-08
2006-01-01,1.3870191269720002e-08
2006-04-01,1.3902958720200003e-08
2006-07-01,1.3920313935539998e-08
2006-10-01,1.3920324654299999e-08
2007-01-01,1.3920324654299999e-08
