Date,Emissions
1980-01-01,3.5540911273633995e-08
1980-04-01,3.5530000607283e-08
1980-07-01,3.5722524746862e-08
1980-10-01,3.6132073064422e-08
1981-01-01,3.6538768845996006e-08
1981-04-01,3.6943217738146996e-08
1981-07-01,3.7022002259317006e-08
1981-10-01,3.674271772501201e-08
1982-01-01,3.6465263945695e-08
1982-04-01,3.618931173626999e-08
1982-07-01,3.612243518278599e-08
1982-10-01,3.6288118019258e-08
1983-01-01,3.6452796262066e-08
1983-04-01,3.6616527461664e-08
1983-07-01,3.6854839322707e-08
1983-10-01,3.7172259527268e-08
1984-01-01,3.748918001096501e-08
1984-04-01,3.7804353153625005e-08
1984-07-01,3.7760309481443003e-08
1984-10-01,3.732959611037499e-08
1985-01-01,3.6901826932385e-08
1985-04-01,3.647641644366e-08
1985-07-01,3.6213199573321995e-08
1985-10-01,3.6132339884535e-08
1986-01-01,3.6052135704055994e-08
1986-04-01,3.5972379101417e-08
1986-07-01,3.5983444539401005e-08
1986-10-01,3.6094851144266005e-08
1987-01-01,3.6205490934562006e-08
1987-04-01,3.631553326759399e-08
1987-07-01,3.6349156272624006e-08
1987-10-01,3.6296703344507e-08
1988-01-01,3.6244265507611994e-08
1988-04-01,3.6192145157955995e-08
1988-07-01,3.6248634911089e-08
1988-10-01,3.6421556977555e-08
1989-01-01,3.6593275966551004e-08
1989-04-01,3.676403712264501e-08
1989-07-01,3.6291853753211e-08
1989-10-01,3.5123820523149e-08
1990-01-01,3.3963902340354e-08
1990-04-01,3.2810397258455e-08
1990-07-01,3.1617677977467e-08
1990-10-01,3.0402878634378005e-08
1991-01-01,2.9196943580471998e-08
1991-04-01,2.7997593873306006e-08
1991-07-01,2.7681212624147003e-08
1991-10-01,2.8358001665089997e-08
1992-01-01,2.9034412927783006e-08
1992-04-01,2.970711744747801e-08
1992-07-01,2.9948600887292996e-08
1992-10-01,2.972251086919699e-08
1993-01-01,2.9497855568772007e-08
1993-04-01,2.9274433404867002e-08
1993-07-01,2.8918256313468004e-08
1993-10-01,2.8423025269217002e-08
1994-01-01,2.7931255632006003e-08
1994-04-01,2.7442243320114e-08
1994-07-01,2.7312606024458997e-08
1994-10-01,2.7583070970934007e-08
1995-01-01,2.7851821497184004e-08
1995-04-01,2.8119119485380005e-08
1995-07-01,2.810626758015e-08
1995-10-01,2.7780286423650004e-08
1996-01-01,2.745464571589001e-08
1996-04-01,2.7130781040277005e-08
1996-07-01,2.7005629717443995e-08
1996-10-01,2.7096127824590006e-08
1997-01-01,2.7186054284079998e-08
1997-04-01,2.7275487931359998e-08
1997-07-01,2.7353094625610005e-08
1997-10-01,2.7416400923699994e-08
1998-01-01,2.7479223898650003e-08
1998-04-01,2.754170724763e-08
1998-07-01,2.761209875761e-08
1998-10-01,2.7689992427760005e-08
1999-01-01,2.7767323604780006e-08
1999-04-01,2.7844218717159997e-08
1999-07-01,2.7910797318530005e-08
1999-10-01,2.7964592872210004e-08
2000-01-01,2.8018285099470005e-08
2000-04-01,2.8071697254199998e-08
2000-07-01,2.816634369239999e-08
2000-10-01,2.830410425438e-08
2001-01-01,2.844087275117001e-08
2001-04-01,2.8576897443959996e-08
2001-07-01,2.8685044212229997e-08
2001-10-01,2.8760915175040005e-08
2002-01-01,2.8836234743970004e-08
2002-04-01,2.8911128428960005e-08
2002-07-01,2.8992630526539994e-08
2002-10-01,2.907998599048e-08
2003-01-01,2.9166694279480004e-08
2003-04-01,2.9252939568470004e-08
2003-07-01,2.931054407979e-08
2003-10-01,2.933526650133e-08
2004-01-01,2.9359934617340007e-08
2004-04-01,2.938444768904999e-08
2004-07-01,2.9463875012070003e-08
2004-10-01,2.9601123638240002e-08
2005-01-01,2.9737387935450003e-08
2005-04-01,2.9872910908679995e-08
2005-07-01,2.9961917834150004e-08
2005-10-01,2.999880539844e-08
2006-01-01,3.0035409313350004e-08
2006-04-01,3.0071828864559996e-08
2006-07-01,3.009117891174e-08
2006-10-01,3.009119188557e-08
2007-01-01,3.009119188557e-08
2007-04-01,3.009119188557e-08
2007-07-01,3.008281439965e-08
2007-10-01,3.006537823551e-08
2008-01-01,3.004790770842001e-08
2008-04-01,3.0030622712799995e-08
2008-07-01,3.003002761545e-08
2008-10-01,3.0047435257420004e-08
2009-01-01,3.006480487312e-08
2009-04-01,3.008202401776e-08
2009-07-01,3.0091186763100004e-08
2009-10-01,3.009119188557e-08
2010-01-01,3.009119188557e-08
2010-04-01,3.009119188557e-08
2010-07-01,3.009119188557e-08
2010-10-01,3.009119188557e-08
2011-01-01,3.009119188557e-08
2011-04-01,3.009119188557e-08
2011-07-01,3.008281439965e-08
2011-10-01,3.006537823551e-08
2012-01-01,3.004790770842001e-08
2012-04-01,3.0030622712799995e-08
2012-07-01,3.003002761545e-08
2012-10-01,3.0047435257420004e-08
2013-01-01,3.006480487312e-08
2013-04-01,3.008202401776e-08
2013-07-01,3.0091186763100004e-08
2013-10-01,3.009119188557e-08
2014-01-01,3.009119188557e-08
2014-04-01,3.009119188557e-08
2014-07-01,3.009119188557e-08
2014-10-01,3.009119188557e-08
2015-01-01,3.009119188557e-08
2015-04-01,3.009119188557e-08
2015-07-01,3.008281439965e-08
2015-10-01,3.006537823551e-08
2016-01-01,3.004790770842001e-08
2016-04-01,3.0030622712799995e-08
2016-07-01,3.003002761545e-08
2016-10-01,3.0047435257420004e-08
2017-01-01,3.006480487312e-08
2017-04-01,3.008202401776e-08
2017-07-01,3.0091186763100004e-08
2017-10-01,3.009119188557e-08
2018-01-01,3.009119188557e-08
2018-04-01,3.009119188557e-08
2018-07-01,3.009119188557e-08
2018-10-01,3.009119188557e-08
2019-01-01,3.009119188557e-08
2019-04-01,3.009119188557e-08
2019-07-01,3.008281439965e-08
2019-10-01,3.006537823551e-08
2020-01-01,3.004790770842001e-08
2020-04-01,3.0030622712799995e-08
2020-07-01,3.003002761545e-08
2020-10-01,3.0047435257420004e-08
2021-01-01,3.006480487312e-08
2021-04-01,3.008202401776e-08
2021-07-01,3.0091186763100004e-08
2021-10-01,3.009119188557e-08
2022-01-01,3.009119188557e-08
2022-04-01,3.009119188557e-08
